7128120,7042858,7120228,7543623,5976166,7648151,6727183,8268759,6179968,7617078,15003269,7068262,7452234,7070537,6479539
6838180,6777229,7587078,7349374,6137107,6749379,6786903,6902859,6887439,7563284,15613460,6960386,8130217,6966638,6974291
6890586,6894140,7163456,7051454,6140687,7574650,7161839,8812446,6616425,7644416,15183182,7384686,7666372,6880853,6308880
7150806,7000711,8204275,8299009,6268322,8175789,7157152,8186573,6709393,9293770,16062977,7861737,8495152,7143378,7425047
7715877,7198988,8727994,8230232,6384181,8808019,7877008,7633871,7093638,7763309,15347573,8092872,7521621,8139854,6837024
7214641,7842857,7404036,7521706,7323131,7352644,7190312,7298355,6720375,7414383,15461568,7621781,7666584,7451533,6775473
8213928,7340179,8823519,7542765,6815412,8524809,7596707,7881520,6882834,8527652,15970605,7683152,8177159,7773137,6592854
7658553,7579086,8969605,7914352,6838571,7814352,7450437,7674873,6874586,7936185,15628968,8279298,7971913,7555325,7100316
7760541,8289845,8991594,8591971,6824592,9243250,7621538,8435813,7019698,8709337,15384992,10012390,8701261,7726118,6931223
8221223,7674857,8459698,8190128,6875754,7848135,7744065,8729025,7680037,7932537,16560215,8130169,8837343,9653099,8508246
8984975,8344627,7977338,9455480,8084402,8112825,8601720,8231346,7134985,8404247,16066408,8922750,8142973,8388048,7200444
8244135,8252335,8632346,8694297,7235473,7979849,7868173,8084583,7297361,8050480,17786099,8770960,8593853,8375378,8900924
8016735,8033777,8848804,8296265,7146802,9286819,8822852,9758185,7541973,9518980,20451907,8359194,8863781,8730947,7061335
8784436,8409897,9254147,9204646,7456898,10453080,11700113,8137511,7483411,8548140,16945349,9343167,9056647,8934787,7604402
8441330,8940749,8336050,8299297,7607740,8993143,9331364,8917329,8729778,9721911,16999827,8972339,8724118,8469388,7897285
9591167,8324377,8841547,8902811,7786078,9087341,8503916,9898128,8671800,8685633,18210267,8346715,8464934,8758856,7974596
8673826,8755872,8520881,8717211,8358653,9609390,8738950,10007512,7806899,9466067,17841975,9605211,8836808,9145092,8042070
8765355,9276050,9365116,9774453,8043578,9544882,8559148,11101479,7628885,9623333,18795249,9961031,9424732,8972119,7811109
9236537,8782901,9328865,8822838,8240393,8795750,9519418,9585043,8834337,8946730,20727648,10704025,9604516,10083893,7644002
10368881,9441116,9702420,9040094,8251677,9344762,8978362,9344851,9546469,9029023,19472001,9276312,8916055,9246525,8626757
9381474,9096473,9344475,9217368,9417994,10790392,9082889,11184163,8633021,9086909,19417520,9270820,9855264,9109735,8503999
9476507,9163218,9406870,9568113,8257543,11303775,9501463,9780305,9139193,9694476,21097021,9960004,10686980,10243347,8377274
9959905,9187584,10687169,9965599,8193923,9357636,9632590,10183687,8482352,9357407,20779738,9149867,9280464,10780636,8816256
9845612,10789192,9680735,9344143,8379926,9549596,10257370,9500331,8415299,9386757,21647576,9657603,9603720,11884977,9781467
9688855,9712902,9637965,9704667,8598054,10205072,9638047,10557270,10351617,9835472,21389600,9463620,9429017,10559889,8350302
9796421,9722914,10325907,10174809,9176698,13446716,9746400,9937936,8528155,10061598,20836090,10392464,10488712,10679330,8879707
10853694,9764188,10215900,10325767,8899363,9594321,11232811,10731104,8803986,9884110,20759468,9707770,9961450,9809300,9787049
10890273,10853333,10108150,10062821,8931021,10751708,10004748,10380966,9856952,9841447,21655672,10315843,10288581,10175162,8924165
10485057,10544529,9936877,10183189,8814438,9995458,11459144,11016951,9499455,12236388,24269463,10309190,10825027,10058943,9739483
11350122,10266680,11614740,11393647,9840992,14160386,10458334,11430674,9058511,11988121,22768272,11429110,11863396,10978105,8946842
10269698,10244979,10829967,10389570,9103731,10623060,11538035,10450779,9046734,10271630,22164421,10334549,10386430,11076564,9040014
12039182,11359795,10569698,11561966,9225761,19698088,10854664,10794155,10642081,10530219,21950759,10624762,13474050,10318985,9484401
10804366,10612658,11813904,10606030,9165061,16704984,12270572,11523804,10266580,11729040,22350864,11494009,12786264,15395122,10098540
11460378,11100979,12048306,12080759,10337232,14911447,10946470,11276608,9345961,10880069,23953159,12927428,11336587,11481935,10045493
10958849,11422315,10946406,10906447,10658364,15027624,13025298,13128273,9844592,10776963,24421198,12200158,11333731,10898718,10020774
11666571,11644471,10958696,11417635,10264538,17212838,11356550,12394648,9755124,11107505,24013791,12152592,11048377,10920458,9717378
11122118,11618401,11261555,11479446,10207448,14481045,11728912,11786573,11316217,12108192,23721265,14021971,12833148,12018717,10676997
12305495,11276715,12057158,12211906,10872846,11651203,13164638,12000117,10244347,11492048,25122655,12084440,11079272,11207813,11055518
12718646,11327504,12485662,11398161,10259304,12247012,12214060,11894539,9906893,11462160,25479918,12529167,11205391,11176913,11635563
11875855,13184945,11875720,11506639,10680961,12672142,12109383,14542652,10201425,11469378,25575862,15728477,11419322,12300262,10365774
11887343,11898025,13075739,12816477,10126410,12583005,13167273,12580975,12633108,13183960,29063650,14435156,14365423,12678915,11507862
12398974,11745025,13827778,12042478,11623265,12603608,13262189,11574019,10298446,12419259,26344405,14696401,13602397,11716721,10788600
12305659,13074378,11852685,12797640,10453417,12025325,12754245,12572637,10492954,11881509,25377690,12254877,13198113,12750907,10813342
12758344,12633664,12569342,12031309,10557579,13577068,12460222,12036879,10772278,13300394,25436707,13061416,14249418,12851749,11398360
12991900,12292531,14401000,13220586,12547180,12689482,13386729,12118852,11657012,12089088,25887679,12747885,12371980,13915153,11740738
13594038,12398186,14104146,12195129,13915971,15382573,13514370,13727658,11928794,12250092,27458813,13540921,12319810,12592005,10916438
12949135,13241895,13366727,12361986,10839017,13436845,14275027,13803824,11964096,12829359,25836518,13849826,12530950,13580235,11883184
13477709,12632264,12435230,13207708,11048410,12777047,12653007,13805842,12302042,12959046,25987951,13483509,15919172,12718888,13072136
14483047,12971336,12829001,12837375,11158180,13083052,14927852,16021183,12025971,13697690,26233797,13508745,13223565,13304434,12030512
14486947,14350006,14830270,12869811,12531566,13638442,14059052,13094744,13344709,13488372,29949990,12978080,13993457,13740987,12137846
13917163,13329987,13760444,13507458,11532242,13738703,13802587,12829521,12289759,13134667,28268755,13580728,13186854,13239295,12655339
13182953,15845680,13135870,14537433,11578130,13748763,14426478,13847006,12107075,12955054,27827639,13652894,14461269,13041681,12102521
14580222,13631008,14620447,14222001,11862339,13733720,17475064,14043272,11940730,14793164,27529234,14934467,14260647,15218815,14874147
14461904,13710211,14026774,14120816,12786264,14138026,15353347,13376448,11749566,14755628,27830185,14111527,14815526,13936380,12757907
14323296,14698366,14636196,14910252,12207394,15198637,13833146,14449367,12605250,13643804,29490149,14169389,15389077,14895244,12491325
14883152,13956407,15365581,15028224,12248907,15045197,15093093,15133148,12127875,18000053,31831946,13856999,15558060,17872144,14160598
15084160,14406402,16316649,15541073,13024513,14029747,16865002,14219767,15817261,16639770,32557713,14503756,15536713,15373047,14410569
14206681,15870846,18199061,15818310,13365011,16598647,16652408,15945997,14082520,16173268,30721028,16165196,16756319,14684053,13030058
16536969,15714364,16318904,18447562,12689968,17842605,15527946,16515732,13231862,17696163,29347151,14807817,16851684,15471038,12935772
14939912,17956358,16386490,15087664,13542885,15143924,16605584,14136885,12894059,15897187,29767439,14481171,15568858,14613026,13656203
15666794,16112471,16719338,15774510,12731493,16849188,16147443,15210002,13558674,17348915,29671761,16203928,16905727,14793980,13613900
15376105,16357819,16851041,16465634,13070972,16679516,16115905,15666368,12787858,15713037,29812699,15824888,16308019,18343951,14929664
16245625,16999679,18279402,15523724,13456919,16042375,16681572,14854526,13243397,16567645,33370214,15103638,18088836,15694193,14007246
14768961,16806832,15831132,15328333,13367534,17409349,16700148,16268246,13915485,16969861,32961851,16352005,16586006,14901900,14291674
15753449,16192686,16026972,16870517,14028566,16508104,16123740,15603943,14363921,15946614,33374301,16591527,15232985,15822778,15002628
15781684,17391815,16874563,16219119,13662193,16835245,17229594,15214769,13999514,17519324,31894996,16714341,15638253,15801154,13776304
15649793,16307279,18042389,16257368,13496980,18348333,16400314,16449851,18070032,16477798,32231999,16608871,15641372,15399639,14223865
17831744,16779138,16727497,16616942,16822377,16269849,17538368,15564897,14363027,16607623,32671903,19621885,20520176,16470182,14248455
17035391,16173089,20216175,16778144,14288174,16725950,17764788,15578665,13926268,17346352,32917401,17216260,16937745,15767808,14057849
15881361,17923650,18777114,17451318,18160348,17480137,18159523,16811894,15088213,17371392,33498943,17765766,16463296,15851512,14513601
17548658,16658456,19602438,17218248,15876230,16676848,16405373,16316932,15091662,18175639,34592828,17853371,17271184,16877427,15738009
17794265,17690769,19203172,17073730,14807476,17347125,17495298,16067943,14411301,17290664,34554457,19176708,16081072,16241051,16113831
